組織,案件名,URL,階層,分類
国|JETRO,[参加者募集] 【ジェトロ埼玉×武蔵野銀行】国内商社食品輸出商談会 in埼玉（サプライヤー募集）,https://www.jetro.go.jp/events/stm/d5a6341f46945dfe.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] マレーシア・クアラルンプール「Malaysia International Halal Showcase (MIHAS) 2026」ジャパンパビリオン,https://www.jetro.go.jp/events/mak/e57916987bbbdd79.html,L2,展示会・出展
国|JETRO,[参加者募集] ジェトロ食品輸出商談会 in広島,https://www.jetro.go.jp/events/hir/e3609563c00fa378.html,L2,海外展開/展示会・出展
国|JETRO,[参加者募集] 静岡県産食品・飲料のインバウンド向けテストマーケティング・販路獲得事業 in富士山静岡空港,https://www.jetro.go.jp/events/hmm/105c2e97937e7ebe.html,L2,海外展開/工芸・地域産品
国|JETRO,[参加者募集] 焼酎現地商談会 inサンディエゴ,https://www.jetro.go.jp/events/oit/faec8bf812884421.html,L2,展示会・出展
国|JETRO,[出展募集] 「Cosmoprof Asia 2026」ジェトロ ジャパン・パビリオン,https://www.jetro.go.jp/events/odc/6445b80b3d76078d.html,L2,展示会・出展
国|JETRO,[出展募集] BIO-Europe 2026,https://www.jetro.go.jp/events/odc/98b5dc2c8ebf0e64.html,L2,展示会・出展
国|JETRO,[出展募集] 「ラゴス国際見本市2026」ジャパン・パビリオン,https://www.jetro.go.jp/events/odd/3d33106df12ba0c3.html,L2,海外展開/展示会・出展
国|JETRO,[参加者募集] 2026年度 北陸三県 食品バイヤー招へい商談会,https://www.jetro.go.jp/events/toy/3af1cbaf4770079a.html,L2,展示会・出展
国|JETRO,[参加者募集] 国内商社商談会（非食品）関西,https://www.jetro.go.jp/events/osa/f595b7b397ef3247.html,L2,展示会・出展
国|JETRO,[出展募集] ドイツ・ニュルンベルク「BIOFACH 2027」ジャパンパビリオン,https://www.jetro.go.jp/events/afb/19956925f42fbb24.html,L2,展示会・出展
国|JETRO,[参加者募集] 【事業者募集】輸出商社招へい商談会2026（非食品分野）,https://www.jetro.go.jp/events/nag/aa6f72dd20e04a7e.html,L2,海外展開/展示会・出展
国|JETRO,[参加者募集] Craftsmanship 中国地域産品の海外販路開拓支援プログラム （ライフスタイル用品）,https://www.jetro.go.jp/events/ttr/69773edfc5b26c6f.html,L2,海外展開/工芸・地域産品
国|JETRO,[出展募集] 第9回 中国国際輸入博覧会（CIIE）JAPAN MALLブース,https://www.jetro.go.jp/events/dnb/4b840cdcee788781.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] 【出展募集（追加募集）】2026年度 ジェトロ グローバルキャラバン事業,https://www.jetro.go.jp/events/odc/d5a994055bf3b6c3.html,L2,海外展開/展示会・出展
国|JETRO,[参加者募集] 【東京（多摩・島嶼部）・埼玉・茨城・群馬・栃木】インバウンドマーケティング and マーケットイン型開発輸出実証事業,https://www.jetro.go.jp/events/tcg/c97893c371de7815.html,L2,海外展開
国|JETRO,[参加者募集] TOHOKU CRAFT JOURNEY ―北欧・欧州デザイン市場から学ぶ 海外マーケティング支援プログラム（クラフト製品）―,https://www.jetro.go.jp/events/mor/5658d57a8141544c.html,L2,海外展開
国|JETRO,[出展募集] MEDICA2026「千葉県ブース」,https://www.jetro.go.jp/events/chb/ccaf78052001ba45.html,L2,展示会・出展
国|JETRO,[出展募集] 日本産農林水産物・食品輸出商談会 inポーランド,https://www.jetro.go.jp/events/afg/7ce772695a12dbed.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] ドイツ・ハンブルク「Hydrogen Technology World Expo 2026」ジャパンパビリオン,https://www.jetro.go.jp/events/sce/7bb2b90157068ad3.html,L2,展示会・出展
国|JETRO,[出展募集] 【2026年度JAPAN MALL事業連携事業】「シンガポール消費者向け販促・PRイベント」出品者募集,https://www.jetro.go.jp/events/dnb/0b7eba21f0a2c796.html,L2,展示会・出展/プロモーション
国|JETRO,[出展募集] 【商社募集】輸出商社招へい商談会2026（非食品分野）,https://www.jetro.go.jp/events/nag/167b45c4ca073b25.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] 「メゾン・エ・オブジェ・パリ 2027年1月展」ジャパン・ブース,https://www.jetro.go.jp/events/odc/5345a37fa4383deb.html,L2,展示会・出展
国|JETRO,[参加者募集] ジェトロ食品輸出商談会 with アグリフードEXPO東京/ジャパン・インターナショナル・シーフードショー,https://www.jetro.go.jp/events/afb/a04f25ffe6457cf4.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] 【播磨圏域企業限定】14th沖縄大交易会2026 商談会出展支援事業,https://www.jetro.go.jp/events/kob/f11784e3d9c2abf3.html,L2,展示会・出展
国|JETRO,[出展募集] 米国・アナハイム「Natural Products Expo West 2027」ジャパンパビリオン,https://www.jetro.go.jp/events/afb/a991abf91b465484.html,L2,展示会・出展
国|JETRO,[出展募集] 【静岡県事業者向け】「Vision（シュトゥットゥガルト）」出展支援事業,https://www.jetro.go.jp/events/hmm/e552c9dd788d5c18.html,L2,展示会・出展
国|JETRO,2026年度 道産食品「輸出塾」塾生募集,https://www.jetro.go.jp/events/sap/ceaaf473b3717ed8.html,L2,海外展開
国|JETRO,[出展募集] 【オンライン併催】沖縄大交易会2026,https://www.jetro.go.jp/events/yac/8f4e276ec985a75d.html,L2,展示会・出展
国|JETRO,[出展募集] MEDICA 2026 ジェトロ出品支援,https://www.jetro.go.jp/events/odc/ff058896a19abdeb.html,L2,展示会・出展
国|JETRO,[出展募集] 【メキシコ】グアナファト・自動車サプライチェーンフォーラム（Foro de Proveeduría Automotoriz Guanajuato(FPA) 2026）ジャパン・パビリオン,https://www.jetro.go.jp/events/odd/a75626277e2ba3c2.html,L2,展示会・出展
国|JETRO,[出展募集] 【2026年度JAPAN MALL事業連携事業】「中国消費者向け販促・PRイベント」出品者募集,https://www.jetro.go.jp/events/dnb/29d302b9414f54f5.html,L2,展示会・出展/プロモーション
国|JETRO,[出展募集] ウズベキスタンIT見本市 ICT Week Uzbekistan 2026 ジャパン・パビリオン,https://www.jetro.go.jp/events/odd/775eec7337222306.html,L2,展示会・出展
国|JETRO,[出展募集] 2026年度Steam日本特集ページ：MADE IN JAPAN COLLECTION,https://www.jetro.go.jp/events/dnf/12974d16cfc078b7.html,L2,展示会・出展
国|JETRO,[出展募集] フランス・パリ「SIAL Paris 2026」ジャパンパビリオン,https://www.jetro.go.jp/events/afb/13562b2013e89d69.html,L2,展示会・出展
国|JETRO,[出展募集] MSV 2026 ジャパン・パビリオン,https://www.jetro.go.jp/events/odc/ba770f657784586d.html,L2,展示会・出展
国|JETRO,[出展募集] 2026年度米国マーケットエントリー支援プログラム ―ライフスタイル商品―,https://www.jetro.go.jp/events/nya/2210c09f8552d38f.html,L2,展示会・出展
国|JETRO,[出展募集] 2026年度 伴走型商談支援プログラム ギフト関連商品×米国,https://www.jetro.go.jp/events/odb/37b094c8e664abe6.html,L2,展示会・出展
国|JETRO,[出展募集] electronica 2026 ジャパン・パビリオン,https://www.jetro.go.jp/events/odc/efe689a750a9b9e8.html,L2,展示会・出展
国|JETRO,[出展募集] IMTS 2026 ジャパン・パビリオンおよび商談支援講座,https://www.jetro.go.jp/events/odc/9c3d6d0165a10ac2.html,L2,展示会・出展
国|JETRO,[出展募集] electronica India 2026 ジャパン・パビリオン,https://www.jetro.go.jp/events/odc/6e8af41ebf4382a0.html,L2,展示会・出展
国|JETRO,[参加者募集] 2026年度ものづくり企業向けプラットフォーム「VirtualExpo」でのグローバルマーケティング支援 ―世界のバイヤーにアプローチ！―,https://www.jetro.go.jp/events/dne/9f66423762777aa5.html,L2,海外展開/工芸・地域産品
国|JETRO,[出展募集] [参加者募集]【マーケットイン型海外コーディネーター事業】（食品分野）ブローカーを活用した米国現地系商流参入支援,https://www.jetro.go.jp/events/aff/2d54511f9f9279e7.html,L2,海外展開/展示会・出展
国|JETRO,[出展募集] フランス・リヨン「Sirha 2027」ジャパンパビリオン,https://www.jetro.go.jp/events/afb/5a75cfe533ccd430.html,L2,展示会・出展
国|中小機構,令和6年能登半島地震による災害に関する被災中小企業・小規模事業者対策に係る仮設施設整備支援事業（被災自治体向け）の募集開始について（仮設宿泊施設の要件を追加しました。）,https://www.smrj.go.jp/reconstruction/news/2023/icuoev0000002j7o.html,L2,観光・誘客
国|国際交流基金,国際交流基金 日本語試験センター 企画調整チームにおける嘱託募集について,https://www.jpf.go.jp/j/about/recruit/jlpt_260903.html,L1,海外展開
国|国際交流基金,国際交流基金 海外運営専門員募集（文化のWA2.0 ベトナム日本文化交流センター）,https://www.jpf.go.jp/j/about/recruit/gk_260916.html,L1,海外展開/文化・芸術
国|国際交流基金,国際交流基金 日本語試験センター 日本語能力試験研究員募集について,https://www.jpf.go.jp/j/about/recruit/jlpt_261019.html,L1,海外展開
国|国際交流基金,国際交流基金 日本語試験センター 日本語能力試験客員研究員募集について,https://www.jpf.go.jp/j/about/recruit/jlpt_261030.html,L1,海外展開
国|国際交流基金,意見招請結果：国際交流基金関西国際センターIT・電子機器サポート業務（ヘルプデスク業務）【PDF:828KB】,https://www.jpf.go.jp/j/about/bid/result_invitation/dl/re_invitation_251210.pdf,L2,海外展開
国|JNTO,出展・参加者募集,https://www.jnto.go.jp/news/expo-seminar/,L1,展示会・出展
国|VIPO,2026.08.24 募集情報 【参加者募集】＜東京都主催/参加無料＞「コンテンツ活用促進セミナー＆マッチング交流会」開催,https://www.vipo.or.jp/news/66673/,L1,文化・芸術
国|VIPO,2026.08.04 募集情報 【長編映画企画募集】10月開催 釜山国際映画祭「Asian Contents ＆ Film Market（ACFM）2026」,https://www.vipo.or.jp/news/66308/,L1,海外展開/文化・芸術
国|VIPO,2026.07.31 募集情報 【参加プロデューサー募集】10/10-13 開催 釜山国際映画祭併設見本市ACFM「Producer Hub（プロデューサー・ハブ）」,https://www.vipo.or.jp/news/66227/,L1,海外展開/展示会・出展/文化・芸術
国|VIPO,・令和7年度文化庁「国際文化交流・協力推進事業」（TICAD9関連イベントに係る調査及び企画運営実施業務）,https://www.vipo.or.jp/project/africa/,L1,海外展開/文化・芸術
国|VIPO,2026.07.28 募集情報 【参加募集】8/24開催 ロケ撮影の課題を解決する一日集中講座 Film Nexus - PRO リスキリングプログラム,https://www.vipo.or.jp/news/66163/,L2,プロモーション
国|日本商工会議所,（STEP2〜6）海外展開ハンズオン支援事業／中小企業基盤整備機構 海外展開（輸出、販売・製造拠点設立、業務提携等）を希望する中小企業を対象に、海外における事業運営の経験や輸出入業務の実務知識、海外企業との業務提携のノウハウ等を有数海外ビジネスの専門家が海外展開事業の検討～海外進出、進出後の事業拡大に至るまで実務的なアドバイス支援を実施しています。,https://www.smrj.go.jp/sme/overseas/consulting/advice/index.html,L2,海外展開
国|日本商工会議所,海外ミニ調査サービス／日本貿易振興機構（JETRO） 輸出入や代理店、製造委託等のパートナー候補となりうる現地企業のリストアップ、現地法令等検索、公的機関等が公表している輸出入や生産統計をはじめとする統計資料検索、現地のスーパーマーケットなどの量販店や有力なネットストア、ネットショップでの販売価格調査を実施しています。,https://www.jetro.go.jp/services/quick_info/,L2,海外展開
